heaven,-16.219075120529904,0.0590337568097072
gully,-15.916825869466539,-0.011739205463595017
lithuania,-5.973388047305927,15.528170258204613
apple_car,-14.231512209688121,25.76536466238411
lukas_stefanko,5.17929266470908,0.8921352933104942
little_america,-20.550697302046064,2.959286254856616
screenwise_meter,1.3541202212228298,7.179713247348052
lamar_smith,-2.4754808962764088,24.505044006229067
galaxy_s10_bolt,3.3566778158225885,-27.548271155803633
nvidia_geforce_mx150,32.53037892044738,2.25407176119808
added_resident_evil,17.449007795606125,5.2223553545581325
safer_internet,3.5254277633157165,2.122109462921676
advocate,-8.308616496740614,15.1930920590673
dirt_rally,22.194007907132995,10.140506497916364
free_games,25.46534087705716,12.684918747223067
feb,-3.7557241476758825,-5.184051265187307
anurag_thakur,1.6734461783717216,18.462393419915735
romania,-5.671300110901001,16.77251688174908
magic_mars,9.874002471763681,-19.21835741776864
redditor,-27.155666992731874,0.9592873831298276
david_slade,-15.277518229017222,2.214907526188664
steven_spielberg,-21.008898913879676,2.9306478279386563
stadium,-23.661721686450267,7.475935443937475
cheetah,8.509875192770098,3.893116494965582
viacom,-16.608260271376057,26.594330708092507
samsung_galaxy_a60,9.36610810695822,-31.738766913895844
troy_hunt,0.9635912943197199,13.66496278354868
galaxy_apps,13.405046199457804,-31.64122507918764
enhanced,8.007925568170963,-0.11827626447545214
samsung_galaxy_a6+,8.336498814655386,-28.48599318170248
eci,-2.2779419908721943,13.317562429063905
ngo,-7.732853229329919,11.710078173285954
tim_stone,-0.8328605594853952,19.44172311369732
pixel_watch,7.096195793054868,-2.358504209013938
spigen,0.5552090870005056,-23.406903619447228
roms,0.8025650355958438,-17.385679484436665
intel_optane_memory,27.640138884676134,-0.49944636531363196
cubesats,-28.786504901553265,0.6509162463902919
youtube_rewind,-9.433865037003542,-2.919127335612863
samsung_china,4.208413155695978,-20.40499670032516
jeremy_hunt,-0.09008039876031136,16.053552346651035
equity,-18.940136482111694,7.476899299417985
shuntaro_furukawa,18.609700758962312,13.445650451948856
gamevice,0.9910739138971935,-11.585116752305623
kent_walker,-8.525130853043953,16.02954166351772
google_hudson,-10.308091255107428,27.62817541481991
fujifilm_india_pvt,18.242513965304852,-9.900066387646598
soc_photo_credit,12.656984376783923,-18.001488225928238
luxshare_precision,12.363073304820261,0.8294113742485799
palmer_luckey,4.821189034929872,17.33390950226309
brendan_iribe,4.826350759292028,17.366739988257937
arianespace,-32.38167834463213,-1.2928503991206293
huawei_p20,2.5627422833071116,-22.905024193781845
deep_learning,25.849114904885557,2.266697144710518
afib,-4.901436944017388,-21.524949473021554
psnprofiles,21.889543964288197,4.706019371679858
razer_blade,29.421193691874883,0.9977674746706788
raja_koduri,25.942467956107464,-0.6864205268151587
jim_hackett,-16.127923357208232,20.718171549659875
rahul_gandhi,-2.4896023558534845,14.994306342850981
chandrahas_panigrahi,29.678498999256433,6.529460772768127
acer_india,29.69288939038101,6.536495978626491
december_android,2.9384898432984556,-18.453654382333248
nxc_corp,-14.71619067971637,17.323601569200626
maeil,-14.640729876386425,17.30849509784692
rewind,-9.348808776389507,-2.9565286777745685
walgreens_boots,-13.801401181143893,28.538150291539136
rohingya_muslim,-2.273808086015807,16.49555025143033
careem,-18.204319359240394,21.43917909097092
cac,-8.39572916403753,20.481848192087522
s10_lite,2.845606324657715,-27.088280769168723
webex_teams,-17.375533960436957,23.71378614815406
frank_azor,25.773466517227014,1.2513871707010096
review_samsung,8.138243491243461,-27.340231226598263
anchor,0.13066091730299706,5.442700812186376
vijaya_gadde,2.1156777707929137,18.402603517711466
parliamentary,2.123514033806124,18.385329304534906
jennifer_robertson,1.9869093434471887,23.06868044082342
quadriga,1.9872533608876082,23.098638731659207
vince_zampella,12.39871980440721,13.880670405430898
oppo_r19,15.104751468175484,-21.67219964256489
gis,5.039685021059421,-13.909205342645828
nike_adapt,-9.727176224432922,-10.034555056395725
adapt,-9.731862871274204,-10.048423091039693
ira,-3.58655605834623,23.071753496358568
screen_lock,4.301203611473385,11.991176754926954
signal,4.199762910423626,12.27102793487583
apple_airpower,12.426115072287491,1.0393318717138829
max_vision,7.295613422937478,-23.50917855512846
google_nexus,5.284866777371079,-1.4642178230502232
colin_crowell,1.678351479553833,18.426529563970668
bjp,1.613555031710147,18.267733026760443
ultima_thule,-27.755447312856727,0.7777066357686427
roland_quandt,2.1044973556849045,-23.45373491564756
nishant_bansal,14.698297291636587,-4.499755792264103
h.265,1.4298717425793965,-9.283807130992585
wave,-2.285119372808034,-8.515216776729025
bumper_offer,-7.7718187836712485,5.800411626757081
boost_clock,26.76936141085663,2.7000633555138194
clean_air,-15.179369893185706,-20.434956429679556
bluetooth_v4.2,-3.42336926894513,-26.141455675684483
bixby_reminder,5.8244481061712685,-28.749810330641612
ola_cabs,-15.959955719408633,11.24440262468214
channels,-4.63406859970211,3.64854898638936
msi_gs65,30.419412084139243,3.9438552524258808
vivid,-1.7605613728994414,-14.792093488441031
halloween,19.70286022481965,4.3300428868053915
nclt,-10.80614858918923,7.842492568170601
digisol,1.7374105361700811,-1.2563489359408841
samsung_chromebook,30.70274622837355,-3.566874406592068
cortex_a53,12.8332516647445,-23.459660966913752
lenovo_z5s,4.463433755641089,-20.50917870018306
tls,2.5248626938183536,-1.0139519668925927
miui_global_beta_rom,-0.1857692905384097,-18.34422838240642
gradient,4.698464646489557,-18.471844062337514
youtube_stories,1.8197967941112303,13.240525452233864
music_business,13.454170716185327,3.2797428512410085
denzyl_feigelson,13.50114333235144,3.303742840782974
platoon,13.622690183589231,3.3650176632775
massachusetts,-4.059145013929368,21.939734634801656
essential_ph-1,4.742822186826533,-2.456402351486571
appellate_tribunal,-11.120141812175204,7.335990870238462
tdsat,-10.308054585501955,7.7721710031318425
nclat,-10.919679972191267,7.791107767435083
vivo_nex_dual_display,14.93950631516282,-21.509760395634462
network_capacity_fee,-5.556785871263684,4.238471904770729
mahesh_telecom,3.382854220896664,-6.0632214283438675
harley_quinn,26.878612678289254,13.730154452827225
jim_mcgregor,-12.898462538225154,24.91410358181354
mclaren_edition,12.58490759826141,-20.064535395080256
c314a,-14.043694763813054,-8.68635384822098
cc11b,-14.050931650805522,-8.690191743345997
coconics,-14.041850614465256,-8.689919154501295
cc11a,-14.07566664254055,-8.686923900758448
general_election,-1.9984925926153627,13.581909344364227
visa_inc,-12.290148415044165,27.817288767815235
mastercard_inc,-12.272894697783991,27.886941014723277
parliamentary_standing,1.8365735380995027,18.19015668835733
s10e,2.211578184881514,-27.59452413862342
jivi_mobiles,-2.202251447154418,-16.225504291948386
fresno,-4.080867725056411,20.54843397936123
pompeo,-7.93622390535175,18.305288037689063
kremlin,-5.269315014878072,16.71953026296187
nato,-7.4955475208369595,17.985331352053116
quad_dac,25.963765415515756,-18.47321412050587
qualcomm_x50,8.108220625616967,-15.652195720573282
inreach_ventures,-4.4699471749536,-17.472667995292348
roberto_bonanzinga,-4.4807790444428885,-17.47829821759005
shopify_inc,-1.9701961313539134,-2.8715957050104035
ankit_vengurlekar,-19.027643259695093,-24.199815837943284
vladimir_putin,-5.337077688736692,17.779045908823843
hq2,-6.849650343425769,29.149861519750186
radio_city,17.282555091390567,0.1681612365417931
january_android,10.423036916210199,-16.94426863100891
manoj_sinha,-8.741230251526105,8.400899288095607
kyodo,-13.520654968471138,19.641358155314403
instant,-11.394763549598258,-8.093537191586941
watson,-0.5643634746709023,11.846767763034958
lin_bin,7.754022440329851,-17.4910443399905
astrum_pb310,7.777501410738118,-11.996719740599936
angela_merkel,-9.736871281711512,20.556105120942906
chancellor,-10.07085378679874,17.916675758448637
color_engine,15.287478950807138,-23.619445234298723
instagram_direct,-0.0369739091932665,17.095737210090125
operators,-5.7251576261873405,4.43657463971761
whale_challenge,-3.323646825475997,11.022771954072054
view20,3.2563490098348735,-21.48615555237901
bonanza,-4.347044912491989,-12.66671774989496
airpower_mat,18.596069777134613,-16.233448461916087
dear_fortnite,14.068285796333884,16.459265954902047
imda,5.796799628062211,-19.185901298670817
vivo_y95,6.886860269329387,-24.28935983656059
china_december,-13.783961515637642,23.943063562898768
reuters/jason_lee/file_photo,-13.620428805555122,24.267943373828572
settings_menu,11.812805130351745,-21.432393264213676
iqoo,4.4118919183323495,-19.772747523772466
viacom_inc,-17.111656419448302,26.55485219760727
entertainment_corp,-17.096592018560436,26.931274278155062
drei_austria,-10.274988307510982,22.17082580253139
mike_pence,-33.09772587220875,1.5159590872892155
austria,-9.506796775140563,16.057640807784654
panda_helper,9.521078840291212,21.9025056637885
rovio_entertainment_oyj,9.57585019982382,21.896458900098086
niantic_inc,9.585376188496488,21.90161526279896
tutuapp,11.08062607716344,21.80361863531997
appvalley,11.08345006201525,21.804437646328886
cso,6.434337619884688,-13.612858743256002
zte_axon,9.12541482907891,-17.365812613798216
oprah_winfrey,-20.779892387441723,3.0986052217176967
mwc_barcelona,1.95106991210584,-20.903305574039422
ranveer_singh,-18.27094161326809,-0.08340757502313258
spirit,-29.475796276456595,0.37963478409806967
long,-26.346248568228553,-1.2312331165145851
germany_march,-16.025569730068018,21.09673603107352
jpmorgan_chase,-13.311267047872597,27.415432246971925
citi,-5.902134141833539,-11.765937967187565
lee_nak-yeon,-11.484109674273228,21.506872972182382
oppo_mobile_india,15.784840471108277,-21.523432004703924
nokia_true_wireless_earbuds,10.316940000828522,-13.879696586799875
miui_global,-0.009198340456593871,-18.292757708494005
global_beta_rom,-0.3357778779036223,-18.315228913422573
staff_motorola,7.091291766860083,-23.5885054986833
broadband_india_forum,-9.824183452840026,8.827161106814518
aruna_sundararajan,-10.099065977117865,8.804769096078711
elliott_management,-11.458790810539723,18.865056439979256
insight,-29.46829091899667,0.5755426528892011
staff_hmd_global,10.327547787511532,-14.394804796932796
argonne,-10.388630034156721,13.175105667963404
tech2_news,2.7927863621198656,14.490769982386979
survive_till_dawn,17.408581002729047,5.0091753010982645
nordic,-9.531183665951206,-6.561444312585517
propublica,-2.545517621642407,19.501447110436946
pulwama,-4.987070336772512,11.797023323487263
damian_collins,-1.2904879229904707,17.183860408864593
axios,-1.2413515736812657,22.852014272276943
huawei_cyber,-9.067558558645112,22.11970721235295
ncsc,-8.457226713170119,18.839652616550183
huawei_p20_pro_review,1.4247240421856915,-21.977612511256844
flipkart_mobiles,14.87548943222127,-18.90710988892994
bonanza_sale,14.70347366295583,-18.8538056006672
theater,-11.656471268216093,-3.0518766604349032
collins,-2.83943484222125,16.363997856071766
six4three,-2.841918434964503,16.389898092063184
scott_morrison,-5.949369963180725,17.122631086026256
flipkart_mobile,14.431498469856686,-18.76561029418381
seqrite,-1.1440447897795427,6.159937778177794
huawei_cfo_meng_wanzhou,-8.819638642709105,23.406374556304844
indane,-4.113209241388508,8.041516781244521
hmd_global_nokia,11.454778137052186,-15.01143369957612
himachal_pradesh,-7.32524361955483,7.489628327504351
qualcomm_technologies,8.999147819529304,-16.306820012464
phil_harrison,24.210932399845497,18.997057226391053
ads_transparency,-9.596068887821929,10.622813772477611
peter_altmaier,-9.702857278932486,21.032701401687866
handelsblatt,-9.663881534694713,20.66236913421021
flipkart_india,-16.069148001821745,9.891045752322738
thomas_pender,-12.315621942735683,25.039183010693417
international_trade_commission,-12.23152254202148,25.109453635410727
itc,-12.147447129310281,25.145096597285406
samples,2.5511593529750427,-14.802682684599452
snapdragon_summit,9.25325071816678,-16.035844118571195
ultra_fullview_display,14.309554253809512,-22.405022946234595
reuters/lucas_jackson/file_photo,-16.56081348275633,26.31231407395501
tel_aviv,-15.727735194961856,14.62206249375677
verizon_wireless,2.911232513370271,-27.812003438998964
t-mobile_austria,-10.335609427824995,22.11428048046656
vienna,-9.527506179323522,16.067080152806604
hd+_infinity-v,9.950900662186774,-29.40866825117961
dual_ois,4.07950328066666,-27.991906410519697
languages,0.12202995520262555,-1.5609013114786632
christina_koch,-30.30103785661646,0.23944943500327215
nestle,-4.090242385967597,11.183310588246725
china_merchants,-13.836907499430234,24.070757588134743
china_ltd,-13.9630303097872,24.107171487954734
cet,0.14702011897222828,-24.12341733528657
machines_corp,-12.734655524846938,26.04543427868912
sam_evans,-11.442924084448732,21.325285778530112
nairobi,-12.940773959308695,13.140357521702288
spotify_india,-1.0830742663454394,4.829332319515594
triton,33.27340404984018,2.0471462695905878
crt_tvs,17.92264530952366,-1.951122445460758
mar,-16.849881467328014,10.07755922083916
science_division,-29.772562979378915,-1.8005622830644779
chris_smith,7.408296479714792,-15.20098929218213
xiang_wang,8.112110974266484,-16.688759516198324
guo_ping,-8.386592849143044,23.741625618110714
aus,-19.31869996562926,-11.444439108484845
digital_sound_enhancement_engine,8.863688517048269,-9.66775324512832
voice_recognition,26.40438049153749,-18.3387049931256
dual_screen,11.382428021021461,-16.191329264069147
boombox,27.682927283845903,-11.62519313818637
snowbike,16.42526951497911,6.7764680822095364
staff_sony,19.757970039980155,-6.902284755224
borje_ekholm,-11.254963038167686,21.445869299771232
sonia_dhawan,-16.582774969079118,10.48865126544369
sachin_taparia,-16.68095155028331,9.840388620120729
staff_spotify,-0.8997218197771797,4.585555010112333
poco_india,18.165266521652367,-32.00075367379011
aac_technologies_holdings_inc,-12.994201736857661,23.854010317152852
advanced_search,4.867012098953037,9.923121771080277
oneplus_dash,16.524757652037568,-23.468791558292104
reuters/regis_duvignau/file_photo,-16.776603802392753,21.36848644690977
bureau,-3.909046491065765,20.573571119108763
ndrf,-29.77974356395299,-13.653753909057304
paypal_holdings_inc,-14.026442590924576,27.287048978689416
elliott,-10.089610416567496,16.81347806638777
target_corp,-14.901916591253858,28.248098621641926
vodafone_red,-6.1714467338242125,2.835800647112887
reverse_wireless_charging,1.4099904605495992,-35.29346517756548
blackberry_ltd,-18.502908693767612,24.287817817306077
motorbike_mode,14.157496449844684,-20.3171352578683
dot_notch,10.794712544628219,-23.034401019675332
momo_challenge,-3.361180241058725,10.848564397942944
edward_chang,6.7385985146304375,-18.34455937772696
prbt,-7.343874068578249,5.863707293445962
xiaomi_black_shark_helo,9.990415179507105,-19.257940681256766
drdo,-31.85832979942172,-3.463323932445548
emisat,-31.578320351236417,-2.971452570238957
youtuber_jerryrigeverything,0.6617321463407249,-13.366763617287093
matrix_india,-20.135054857866137,13.050835830276757
gps/_a-gps/_glonass,12.005494551622707,-23.251710537381605
huawei_technologies_ltd,-9.142236454522157,23.124967732547677
david_martin,-9.120557563906674,23.002021988117097
